           1,       106.2195,        10.6936,        22.1759,        62.1074,         0.3814,         0.6378,         0.2699,         7.9862,         0.3084,       934.9511,      3934.6316,       156.7495,         2.8001,        12.8318,        17.7846,
           2,       106.2655,        10.2168,        21.7525,        58.7180,         0.3883,         0.6272,         0.2602,         8.2645,         0.3111,       948.5629,      3867.1243,       156.2049,         2.8146,        12.0411,        17.1095,
           3,       101.2726,        10.1036,        21.4608,        59.2875,         0.3217,         0.6204,         0.2581,         8.7172,         0.3154,       923.9338,      3802.3604,       154.8452,         2.8656,        12.3535,        17.2529,
           4,       106.6594,        10.1966,        21.4264,        56.5413,         0.3047,         0.5928,         0.2553,         8.8746,         0.3181,       922.3889,      3770.2043,       154.1518,         2.8206,        12.2055,        18.0916,
           5,       102.0284,        10.8061,        21.7722,        58.3180,         0.3087,         0.6067,         0.2633,         9.2937,         0.3094,       940.6306,      3793.3687,       153.3802,         2.7696,        11.3676,        17.5496,
           6,       105.8990,        10.9535,        22.0984,        56.5029,         0.2612,         0.5924,         0.2586,         9.3363,         0.3106,       916.8309,      3731.8997,       152.1949,         2.7867,        11.2036,        18.2523,
           7,       101.6067,        11.8275,        21.7339,        55.4088,         0.2362,         0.6106,         0.2632,         9.2209,         0.3180,       939.4008,      3698.3730,       152.4341,         2.7468,        11.8063,        17.8290,
           8,       102.0774,        12.0706,        21.7247,        53.5800,         0.2574,         0.6197,         0.2612,         9.5523,         0.3211,       927.4022,      3673.6685,       152.6196,         2.6900,        12.6437,        17.6246,
           9,       100.7295,        11.6569,        21.8007,        55.4954,         0.2074,         0.6056,         0.2544,         9.5851,         0.3261,       913.8792,      3620.9946,       154.0375,         2.7640,        11.9121,        17.1887,
          10,       103.7973,        11.7964,        21.7568,        56.7550,         0.2331,         0.5776,         0.2498,         9.5289,         0.3252,       908.6682,      3653.9531,       153.4342,         2.7198,        11.3736,        17.0469,
          11,       100.8453,        11.5074,        21.9800,        52.7370,         0.2450,         0.5941,         0.2420,         9.5538,         0.3363,       919.9243,      3699.5383,       152.5450,         2.7743,        10.8354,        16.3262,
          12,       106.4726,        10.7702,        22.1900,        51.7147,         0.2307,         0.5517,         0.2403,         9.8424,         0.3448,       902.0536,      3619.5723,       152.7420,         2.7080,        11.4853,        16.0537,
          13,       112.1623,        10.1967,        22.3639,        52.0220,         0.2110,         0.5093,         0.2473,         9.7678,         0.3504,       877.7579,      3639.5867,       152.5753,         2.7324,        11.8156,        16.8222,
          14,       110.0556,        10.3425,        22.8555,        51.9342,         0.2196,         0.5183,         0.2390,         9.5381,         0.3497,       893.3458,      3678.8953,       154.0544,         2.6673,        11.0715,        17.4018,
          15,       114.1368,        10.7496,        23.0294,        48.3351,         0.2151,         0.5602,         0.2407,         9.5987,         0.3516,       887.6547,      3733.7517,       153.8068,         2.6423,        11.1337,        18.1498,
          16,       109.9367,        11.0558,        22.9302,        44.6394,         0.2349,         0.5712,         0.2357,         9.2482,         0.3444,       893.4581,      3717.4478,       154.7135,         2.5987,        10.4259,        17.8707,
          17,       106.5209,        10.9146,        23.2024,        45.3956,         0.2378,         0.5298,         0.2322,         9.1259,         0.3519,       881.5858,      3759.0457,       153.3423,         2.6500,        11.1083,        17.9348,
          18,       105.3469,        11.4702,        23.2501,        43.9661,         0.2359,         0.5705,         0.2235,         8.9726,         0.3427,       877.0739,      3684.7817,       153.6566,         2.6293,        10.7896,        17.9134,
          19,       108.3284,        12.4575,        23.3707,        45.5263,         0.2217,         0.5463,         0.2299,         9.1647,         0.3399,       865.0130,      3711.9299,       153.2781,         2.6863,        11.1132,        17.1350,
          20,       109.2556,        12.6825,        23.7343,        41.7519,         0.2202,         0.5289,         0.2295,         8.7942,         0.3347,       862.8605,      3739.9878,       153.3427,         2.7505,        10.9157,        17.0456,
          21,       111.7147,        13.5198,        24.1834,        39.2417,         0.2078,         0.5643,         0.2225,         8.5285,         0.3412,       861.5576,      3770.2493,       152.5574,         2.7382,        11.6482,        17.5759,
          22,       111.7634,        14.5118,        23.7143,        40.6151,         0.2003,         0.5387,         0.2277,         8.8084,         0.3452,       886.1755,      3732.6965,       153.5791,         2.6684,        11.0987,        16.9330,
          23,       112.7380,        14.1791,        23.6936,        39.1903,         0.2218,         0.5097,         0.2186,         8.6544,         0.3373,       907.8989,      3796.1921,       154.7896,         2.6440,        11.7558,        16.8130,
          24,       116.2363,        13.9788,        23.2165,        38.4149,         0.2237,         0.4800,         0.2149,         8.6498,         0.3357,       904.0253,      3824.7043,       155.0995,         2.6813,        11.6864,        17.6725,
